index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
25	vYv48Olhh3w	사라진 북한 유튜버들 #shorts	[{'url': 'https://i.ytimg.com/vi/vYv48Olhh3w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB-c8eQL9mdZNo73M7P7XKYEm554w', 'width': 405, 'height': 720}]	7100	[{'url': 'https://i.ytimg.com/vi/vYv48Olhh3w/frame0.jpg', 'width': 720, 'height': 1280}]	55 seconds	NA	NA
26	DErcAuGQjG8	YTN 내일 날씨는? 2023.6.28(수) #shorts	[{'url': 'https://i.ytimg.com/vi/DErcAuGQjG8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBWgNFqfF69vDLUm3ogyi8vkEF0tg', 'width': 405, 'height': 720}]	1500	[{'url': 'https://i.ytimg.com/vi/DErcAuGQjG8/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
27	HN1FV5taIFs	양향자, 신당 창당 #shorts	[{'url': 'https://i.ytimg.com/vi/HN1FV5taIFs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCr4LJESR7sfiNv8Mf9lAnLjzJjug', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/HN1FV5taIFs/frame0.jpg', 'width': 720, 'height': 1280}]	58 seconds	NA	NA
28	7UvKRlcLQFk	현관 앞 놓인 택배 확인하려다 봉변... #shortsfeed	[{'url': 'https://i.ytimg.com/vi/7UvKRlcLQFk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBcRCRCM9vxRQREbks0BPtqLVJJIQ', 'width': 405, 'height': 720}]	5900	[{'url': 'https://i.ytimg.com/vi/7UvKRlcLQFk/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
29	yBFtBQqaRbA	후쿠시마 원전 오염수, 여당은 '먹방' 야당은 '단식 #shorts	[{'url': 'https://i.ytimg.com/vi/yBFtBQqaRbA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAO7t84mXdDiSS9K-KRBfv5jxveKQ', 'width': 405, 'height': 720}]	3600	[{'url': 'https://i.ytimg.com/vi/yBFtBQqaRbA/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
30	lXBo-7tXQFY	나는 프로다 #shorts	[{'url': 'https://i.ytimg.com/vi/lXBo-7tXQFY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA3duAf3EU3n-j5lgbV1mt-AiWPcg', 'width': 405, 'height': 720}]	7400	[{'url': 'https://i.ytimg.com/vi/lXBo-7tXQFY/frame0.jpg', 'width': 720, 'height': 1280}]	15 seconds	NA	NA
31	qGBB_UPf-4A	오늘 아침까지 YTN 주요뉴스 2023.6.26(화) #shorts	[{'url': 'https://i.ytimg.com/vi/qGBB_UPf-4A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDmeNJLccVNNzRe8ttQfOx94dL3cA', 'width': 405, 'height': 720}]	1600	[{'url': 'https://i.ytimg.com/vi/qGBB_UPf-4A/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
32	3aJ75FU3GeM	90년대 아침형 인간의 알바 #shorts	[{'url': 'https://i.ytimg.com/vi/3aJ75FU3GeM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBfQGT_9k2-P30WRz871j6hkKGE_A', 'width': 405, 'height': 720}]	5700	[{'url': 'https://i.ytimg.com/vi/3aJ75FU3GeM/frame0.jpg', 'width': 720, 'height': 1280}]	15 seconds	NA	NA
33	YOjZ1-_eAuI	그 시절 절약비법 #shorts	[{'url': 'https://i.ytimg.com/vi/YOjZ1-_eAuI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA0C3hjkFvhcozwni_1NRQoHyrSag', 'width': 405, 'height': 720}]	6900	[{'url': 'https://i.ytimg.com/vi/YOjZ1-_eAuI/frame0.jpg', 'width': 720, 'height': 1280}]	15 seconds	NA	NA
34	3Zc03XTRUBQ	출근과 동시에 퇴근 생각 #shorts	[{'url': 'https://i.ytimg.com/vi/3Zc03XTRUBQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDHGD2F3-bjCop0yl2AOFeWS0umDA', 'width': 405, 'height': 720}]	5900	[{'url': 'https://i.ytimg.com/vi/3Zc03XTRUBQ/frame0.jpg', 'width': 720, 'height': 1280}]	15 seconds	NA	NA
35	aEgftpSyP94	40kg 실외기 철거작업 #shorts	[{'url': 'https://i.ytimg.com/vi/aEgftpSyP94/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDETdOPHjUpveWUHLjY8awOeuRiOA', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/aEgftpSyP94/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
36	nCq-xUC9xG4	YTN 내일 날씨는? 2023.6.27(화) #shorts	[{'url': 'https://i.ytimg.com/vi/nCq-xUC9xG4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBuU1BlaO7Yswip4hxpiZixmF6pGQ', 'width': 405, 'height': 720}]	2200	[{'url': 'https://i.ytimg.com/vi/nCq-xUC9xG4/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
37	EgV_1u_uZXE	'러브버그' 퇴치에 좋은 이것은? #shorts_	[{'url': 'https://i.ytimg.com/vi/EgV_1u_uZXE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCKpotYFmuRkktmwv1k8C0QJCyyvQ', 'width': 405, 'height': 720}]	6200	[{'url': 'https://i.ytimg.com/vi/EgV_1u_uZXE/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
38	5_CiVHNlQRc	"이낙연 """"다시는 떠나지 않겠다"""" #shorts_"	[{'url': 'https://i.ytimg.com/vi/5_CiVHNlQRc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCsi8DVtDMfl8B7RtQSnVLZXDCtSQ', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/5_CiVHNlQRc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
39	lCEaoo1-XTs	위조지폐 웃참 현장 #shorts	[{'url': 'https://i.ytimg.com/vi/lCEaoo1-XTs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAnx2P7W5XNPCLs_Y1k9iEvykGWsQ', 'width': 405, 'height': 720}]	30000	[{'url': 'https://i.ytimg.com/vi/lCEaoo1-XTs/frame0.jpg', 'width': 720, 'height': 1280}]	26 seconds	NA	NA
40	y4NbjarRTfE	오늘 아침까지 YTN 주요뉴스 2023.6.26(월) #shorts	[{'url': 'https://i.ytimg.com/vi/y4NbjarRTfE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCjkrsF6Q5EPU-m-ilIJrU9mov1jw', 'width': 405, 'height': 720}]	1100	[{'url': 'https://i.ytimg.com/vi/y4NbjarRTfE/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
41	H1yoqRCQrrk	동료들의 찐반응 #shorts	[{'url': 'https://i.ytimg.com/vi/H1yoqRCQrrk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBBMRBA5L34OPwsnLHHfQ2mWe5PuQ', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/H1yoqRCQrrk/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	NA	NA
42	gQQvL75swZc	YTN 내일 날씨는? 2023.6.24(토) #shorts	[{'url': 'https://i.ytimg.com/vi/gQQvL75swZc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCLJPkS10MtVdwLJXvAH2nU-ti46g', 'width': 405, 'height': 720}]	2400	[{'url': 'https://i.ytimg.com/vi/gQQvL75swZc/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
43	jOOGvJKMZn0	금손 도시락 #shorts	[{'url': 'https://i.ytimg.com/vi/jOOGvJKMZn0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAvhz4cqINzG2vej0ZwRGO9j4ES9Q', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/jOOGvJKMZn0/frame0.jpg', 'width': 720, 'height': 1280}]	1 minute	NA	NA
44	lVA64T-byGU	"후쿠시마 원전 오염수 """"국민우려""""vs.""""괴담"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/lVA64T-byGU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAYWQ4RgumIlG4WukzFyYAYiQLyjA', 'width': 405, 'height': 720}]	4400	[{'url': 'https://i.ytimg.com/vi/lVA64T-byGU/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	NA	NA
45	MrIPJL9no74	할머니한테 사고가 났다더니... 인천-천안 택시비 먹튀 #shorts	[{'url': 'https://i.ytimg.com/vi/MrIPJL9no74/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCDTy0F7tbN3e1PiZwUbAFFWqOJMw', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/MrIPJL9no74/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
46	wq4eiMQXhuM	오늘 아침까지 YTN 주요뉴스 2023.6.23(금) #shorts	[{'url': 'https://i.ytimg.com/vi/wq4eiMQXhuM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBLouZhuEssnaQQls1cbJe0X9-5vQ', 'width': 405, 'height': 720}]	2000	[{'url': 'https://i.ytimg.com/vi/wq4eiMQXhuM/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
47	hQGWIaytnC8	초5학년 영어 문제보고 놀란 총리? #shorts	[{'url': 'https://i.ytimg.com/vi/hQGWIaytnC8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAfCwAptJ8F5Wawqe_UKi72IfLE0g', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/hQGWIaytnC8/frame0.jpg', 'width': 720, 'height': 1280}]	58 seconds	NA	NA
0	auBDY19y3D4	부산 엑스포 PT에 등장한 익숙한 얼굴 #shorts	[{'url': 'https://i.ytimg.com/vi/auBDY19y3D4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAYsU4zhVZnH965ICTMqZWR25_IYQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/auBDY19y3D4/frame0.jpg', 'width': 720, 'height': 1280}]	43 seconds	NA	NA
1	kw-KXGDIpXg	YTN 내일 날씨는? 2023.6.23(금) #shorts	[{'url': 'https://i.ytimg.com/vi/kw-KXGDIpXg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDM-K2Q4w7cQ4NPGnVRBErakKbVvQ', 'width': 405, 'height': 720}]	1600	[{'url': 'https://i.ytimg.com/vi/kw-KXGDIpXg/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
2	uyHcfWccUrM	"이재용 """"열~심히 하고 있습니다"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/uyHcfWccUrM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBDoiN97nDERSepA_yrafRis2ot_g', 'width': 405, 'height': 720}]	24000	[{'url': 'https://i.ytimg.com/vi/uyHcfWccUrM/frame0.jpg', 'width': 720, 'height': 1280}]	10 seconds	NA	NA
3	Fx3Gs1uB1Wc	총리도 어려운 킬러 문항 #shorts	[{'url': 'https://i.ytimg.com/vi/Fx3Gs1uB1Wc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB0oOdpnyPlxMRPs-fFrn47POFnTQ', 'width': 405, 'height': 720}]	5200	[{'url': 'https://i.ytimg.com/vi/Fx3Gs1uB1Wc/frame0.jpg', 'width': 1080, 'height': 1920}]	37 seconds	NA	NA
4	gnBp1yFNTV8	오늘 아침까지 YTN 주요뉴스 2023.6.22(목) #shorts	[{'url': 'https://i.ytimg.com/vi/gnBp1yFNTV8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAJtmkwKx2Zbp2i56G_12Cw1I-kkg', 'width': 405, 'height': 720}]	1100	[{'url': 'https://i.ytimg.com/vi/gnBp1yFNTV8/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
5	PZJSSTgaRDc	프로야구 새역사 쓰는 장면 #shorts	[{'url': 'https://i.ytimg.com/vi/PZJSSTgaRDc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAcyVrYfF58EBMv5VyINDqm5iqgTg', 'width': 405, 'height': 720}]	7400	[{'url': 'https://i.ytimg.com/vi/PZJSSTgaRDc/frame0.jpg', 'width': 720, 'height': 1280}]	20 seconds	NA	NA
6	v10FujdzW50	여군 특전사들의 군가 일발 장전~ #shorts	[{'url': 'https://i.ytimg.com/vi/v10FujdzW50/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAdYCZO0eVEneiaFm7_kKtUmQBIXQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/v10FujdzW50/frame0.jpg', 'width': 1080, 'height': 1920}]	34 seconds	NA	NA
7	zJueJeI_tXg	'잉어 실종사건' 범인 #shorts	[{'url': 'https://i.ytimg.com/vi/zJueJeI_tXg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBZLurC4W9dl4pKIaQbxOGW_6zx2w', 'width': 405, 'height': 720}]	6300	[{'url': 'https://i.ytimg.com/vi/zJueJeI_tXg/frame0.jpg', 'width': 720, 'height': 1280}]	54 seconds	NA	NA
8	4EGIDFcnmms	경찰 콤비의 완벽한 제압 작전 #shorts	[{'url': 'https://i.ytimg.com/vi/4EGIDFcnmms/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDuyEVcChmd6Sx4ePGvDC64JmUkXQ', 'width': 405, 'height': 720}]	43000	[{'url': 'https://i.ytimg.com/vi/4EGIDFcnmms/frame0.jpg', 'width': 720, 'height': 1280}]	55 seconds	NA	NA
9	5zgNwQmPBsc	"""""엑스포 유치 가능할까요?"""" """"음, 해올게요"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/5zgNwQmPBsc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAYalIW1f7GtvTqxNtD_jfFcoug6A', 'width': 405, 'height': 720}]	7600	[{'url': 'https://i.ytimg.com/vi/5zgNwQmPBsc/frame0.jpg', 'width': 720, 'height': 1280}]	34 seconds	NA	NA
10	5cjUTxmTY8s	"""""대한민국이 현재 굉장히 뜨겁습니다."""" #shorts"	[{'url': 'https://i.ytimg.com/vi/5cjUTxmTY8s/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDk-ylpKv_DnrAhu0Rpt4xvTiDxTw', 'width': 405, 'height': 720}]	66000	[{'url': 'https://i.ytimg.com/vi/5cjUTxmTY8s/frame0.jpg', 'width': 720, 'height': 1280}]	24 seconds	NA	NA
11	vJ-hwusoI9w	YTN 내일 날씨는? 2023.6.22(목) #shorts	[{'url': 'https://i.ytimg.com/vi/vJ-hwusoI9w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDPDR_f3bDJUWNrp3CI_2V5u3-GqQ', 'width': 405, 'height': 720}]	1600	[{'url': 'https://i.ytimg.com/vi/vJ-hwusoI9w/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
12	iKpKhZswchs	테이저 건으로 제압 당한 외국인, 그런데 난동 이유가... #shorts_	[{'url': 'https://i.ytimg.com/vi/iKpKhZswchs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCQeyf69i2dsZaizl4WBudxc5jNWg', 'width': 405, 'height': 720}]	6400	[{'url': 'https://i.ytimg.com/vi/iKpKhZswchs/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
13	lbdSj3xAbvQ	오늘 아침까지 YTN 주요뉴스 2023.6.21(수) #shorts	[{'url': 'https://i.ytimg.com/vi/lbdSj3xAbvQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBqL336RA_m3G726qm-ZtqT6udAlw', 'width': 405, 'height': 720}]	1300	[{'url': 'https://i.ytimg.com/vi/lbdSj3xAbvQ/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
14	Q631uWkltz4	싸이, PT 중 갑자기 선글라스 쓴 이유 #shorts	[{'url': 'https://i.ytimg.com/vi/Q631uWkltz4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC6XvA8Dpa36-ii7o3V8tcwDVBk4Q', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/Q631uWkltz4/frame0.jpg', 'width': 720, 'height': 1280}]	56 seconds	NA	NA
15	zcCvKxc9d28	로봇은 이 일을 기억할 것입니다 #shorts	[{'url': 'https://i.ytimg.com/vi/zcCvKxc9d28/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDq6lwp0mH4gm_JLfppBmO-gXj1vQ', 'width': 405, 'height': 720}]	5600	[{'url': 'https://i.ytimg.com/vi/zcCvKxc9d28/frame0.jpg', 'width': 720, 'height': 1280}]	27 seconds	NA	NA
16	u_pVitjkuJU	YTN 내일 날씨는? 2023.6.21(수) #shorts	[{'url': 'https://i.ytimg.com/vi/u_pVitjkuJU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCR_0OXxKyZ5BNtm9ZLWcaJ5VT_Ug', 'width': 405, 'height': 720}]	1900	[{'url': 'https://i.ytimg.com/vi/u_pVitjkuJU/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
17	-sC0V6rSgmo	"김기현 """"이재명, 장황한 궤변"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/-sC0V6rSgmo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDoJz98aNxcafYsUJj8oo6MVVVM6A', 'width': 405, 'height': 720}]	22000	[{'url': 'https://i.ytimg.com/vi/-sC0V6rSgmo/frame0.jpg', 'width': 720, 'height': 1280}]	1 minute	NA	NA
18	dZLiSM4-5VA	참치 크기 왓헤픈 #shorts	[{'url': 'https://i.ytimg.com/vi/dZLiSM4-5VA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLATFWerrBvLGhFPln-kCTvYODsj3A', 'width': 405, 'height': 720}]	4100	[{'url': 'https://i.ytimg.com/vi/dZLiSM4-5VA/frame0.jpg', 'width': 720, 'height': 1280}]	16 seconds	NA	NA
19	7AkmnyXzZSo	오늘 아침까지 YTN 주요뉴스 2023.6.20(화) #shorts	[{'url': 'https://i.ytimg.com/vi/7AkmnyXzZSo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDGA7Al9HlIhwyF-0hrjaaSbAoqrA', 'width': 405, 'height': 720}]	1000	[{'url': 'https://i.ytimg.com/vi/7AkmnyXzZSo/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
20	jEUuoEzrsdY	수상할 정도로 날씨를 잘 아는 걸그룹 #shorts	[{'url': 'https://i.ytimg.com/vi/jEUuoEzrsdY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDM1JiSl5HFPBrGn5BIke5beIb4yw', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/jEUuoEzrsdY/frame0.jpg', 'width': 720, 'height': 1280}]	48 seconds	NA	NA
21	ebYIFrejCJw	YTN 내일 날씨는? 2023.6.20(화) #shorts	[{'url': 'https://i.ytimg.com/vi/ebYIFrejCJw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDsaLbW6Wvmd75lwjy_59AACsXAmg', 'width': 405, 'height': 720}]	2400	[{'url': 'https://i.ytimg.com/vi/ebYIFrejCJw/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
22	FPuNMcsm-j8	"""""눈 떠보니 후진국"""" #shorts"	[{'url': 'https://i.ytimg.com/vi/FPuNMcsm-j8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC3YMCI-3XNugPLPRpfI6iynv_AEQ', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/FPuNMcsm-j8/frame0.jpg', 'width': 720, 'height': 1280}]	59 seconds	NA	NA
23	6G6qMYmmdaQ	윤석열 대통령의 수능 발언, 혼란스러운 수험생 #shorts	[{'url': 'https://i.ytimg.com/vi/6G6qMYmmdaQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBUEGkwLMa08DO1WhfLpeL_IbKNPQ', 'width': 405, 'height': 720}]	5800	[{'url': 'https://i.ytimg.com/vi/6G6qMYmmdaQ/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
24	0nC8jA3w7SU	오늘 아침까지 YTN 주요뉴스 2023.6.19(월) #shorts	[{'url': 'https://i.ytimg.com/vi/0nC8jA3w7SU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB0qsB4AMVeVTxE3lvtsc_tM9MnvQ', 'width': 405, 'height': 720}]	1900	[{'url': 'https://i.ytimg.com/vi/0nC8jA3w7SU/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
25	OpfSl8hcEiU	지금 여의도는 보랏빛 물결 #shorts	[{'url': 'https://i.ytimg.com/vi/OpfSl8hcEiU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAuozS5tUHzzl7_WZ6zJ0bl59M4nw', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/OpfSl8hcEiU/frame0.jpg', 'width': 720, 'height': 1280}]	23 seconds	NA	NA
26	lGbwHvQSmSQ	파리공원의 발 물보라 권법 #shorts	[{'url': 'https://i.ytimg.com/vi/lGbwHvQSmSQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAvoaMHMniflYPFa0knRDBgR-8UmQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/lGbwHvQSmSQ/frame0.jpg', 'width': 720, 'height': 1280}]	9 seconds	NA	NA
27	KQRbnDfAh-o	북한이 쏜 우주발사체 잔해 공개 #shorts	[{'url': 'https://i.ytimg.com/vi/KQRbnDfAh-o/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA_ltL3vX5p3zdJ3-vJagQk4qtkKA', 'width': 405, 'height': 720}]	9400	[{'url': 'https://i.ytimg.com/vi/KQRbnDfAh-o/frame0.jpg', 'width': 720, 'height': 1280}]	50 seconds	NA	NA
28	rrO-8z-QIPU	"""""은퇴했다..건드리지 마라"""" #shortsfeed"	[{'url': 'https://i.ytimg.com/vi/rrO-8z-QIPU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBBuMeK7LjsOW4kGjMBi8K1tjYGFA', 'width': 405, 'height': 720}]	5200	[{'url': 'https://i.ytimg.com/vi/rrO-8z-QIPU/frame0.jpg', 'width': 720, 'height': 1280}]	24 seconds	NA	NA
29	KKXw2ZHqPUg	2018년 대프리카…ㄱ나니…?? #shorts	[{'url': 'https://i.ytimg.com/vi/KKXw2ZHqPUg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAb5ntdCiY1tH6NwRxRNp3ZURSu6Q', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/KKXw2ZHqPUg/frame0.jpg', 'width': 720, 'height': 1280}]	19 seconds	NA	NA
